assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
C50代前半,2887,2,0,1,0,2,3,1,C,2,1,0,1,1,52,43,2,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.1,2,2,0,0
C50代前半,2888,3,0,1,0,3,2,2,C,1,1,1,1,0,53,41,7,0,1,0,11,0,0,0,0,0.5104905814487722,0.9990509016434387,1,0.1005,-1.25,2,2,0,0
C50代前半,2889,3,0,1,0,4,2,2,C,1,1,1,1,0,50,44,7,0,0,0,13,1,1,1,0,0.9990509016434387,0.9990509016434387,0,4,-4.25,2,2,0,0
C50代前半,2890,3,0,0,0,3,6,6,C,3,3,0,0,0,52,42,4,0,1,1,13,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.6,-0.75,2,2,0,0
C50代前半,2891,3,0,0,0,3,3,3,C,2,2,0,0,0,51,43,7,0,0,0,11,0,0,0,0,0.5104905814487722,1.002004008016032,1,0.001,-0.1,2,2,0,0
C50代前半,2893,3,0,1,0,2,4,4,C,2,2,0,0,0,51,43,10,0,0,0,9,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.75,2,2,0,0
C50代前半,2894,1,0,1,0,4,4,4,C,2,2,0,0,1,54,41,2,0,0,0,11,0,1,0,0,0.9542895314438401,0.9542895314438401,0,0.3,-0.75,2,2,0,0
C50代前半,2895,3,0,1,1,3,3,3,C,2,2,0,0,0,52,42,9,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-1.25,2,2,0,0
C50代前半,2896,2,0,1,1,4,3,3,C,2,2,0,0,0,51,43,10,0,0,0,11,1,0,0,0,0.9868258745744314,0.9952724558347847,1,0.3,-3.5,2,2,0,0
C50代前半,2897,3,0,0,0,3,3,3,C,2,2,0,0,0,49,45,4,0,0,0,11,0,0,1,0,1.001001001001001,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
C50代前半,2899,3,0,0,0,4,3,2,C,2,1,0,1,0,50,44,5,0,0,0,9,1,1,0,0,0.972100709633518,0.9542895314438401,0,5.5,-4.25,2,2,0,0
C50代前半,2900,3,0,1,0,3,2,2,C,1,1,1,1,1,53,42,1,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-0.75,2,3,0,0
C50代前半,2901,2,0,1,0,3,2,2,C,1,1,1,1,1,54,41,2,0,0,0,15,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-5.25,2,2,0,0
C50代前半,2902,3,0,0,0,3,2,2,C,1,1,1,1,0,50,44,8,0,0,0,11,0,0,0,0,0.8892050506846879,0.8892050506846879,0,3,-1.25,2,2,0,0
C50代前半,2903,2,0,1,0,4,3,3,C,2,2,0,0,0,52,42,7,0,0,0,13,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.75,2,2,0,0
C50代前半,2904,2,0,1,1,3,1,1,C,1,1,1,1,1,55,40,3,0,0,0,11,1,0,1,0,0.8892050506846879,0.8892050506846879,0,0.1005,-2.5,2,2,0,0
C50代前半,2905,3,1,1,0,3,3,3,C,2,2,0,0,0,52,42,4,0,0,0,13,1,0,1,0,0.8892050506846879,0.9990509016434387,1,0.1005,-1.25,2,2,0,0
C50代前半,2906,3,0,0,1,3,3,3,C,2,2,0,0,0,50,44,8,0,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-0.3,2,2,0,0
C50代前半,2907,3,0,0,0,4,2,1,C,1,1,1,1,0,52,42,7,0,0,0,11,0,0,1,0,0.8892050506846879,0.972100709633518,1,1.15,-1.25,2,2,0,0
C50代前半,2908,3,0,1,1,4,4,3,C,2,2,0,0,0,53,41,12,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
C50代前半,2909,3,0,0,0,3,2,2,C,1,1,1,1,1,51,44,2,0,0,0,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
C50代前半,2910,3,0,1,0,4,3,3,C,2,2,0,0,0,50,44,5,0,0,0,13,0,0,0,0,0.8892050506846879,0.9868258745744314,1,1.15,-2.5,2,3,0,0
C50代前半,2911,3,0,1,0,3,3,3,C,2,2,0,0,0,53,41,8,0,0,0,6,0,0,0,0,0.972100709633518,0.9542895314438401,0,0.6,-0.1,2,2,0,0
C50代前半,2912,3,0,0,1,3,4,4,C,2,2,0,0,0,50,44,6,0,0,0,9,0,0,0,0,1.002004008016032,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
C50代前半,2913,1,0,1,0,5,2,2,C,1,1,1,1,0,52,42,5,0,0,0,15,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,1,0,1
C50代前半,2915,3,0,1,0,2,4,4,C,2,2,0,0,0,51,43,9,0,1,0,13,1,0,1,0,1.001001001001001,0.9990509016434387,0,0.6,-0.1,2,2,0,0
C50代前半,2916,3,0,0,0,5,3,2,C,2,1,0,1,0,50,44,10,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
C50代前半,2917,1,0,1,1,4,6,1,C,3,1,0,1,0,52,42,4,0,1,0,13,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,NA,NA,NA,NA
C50代前半,2918,3,0,1,0,4,3,3,C,2,2,0,0,0,54,40,5,0,0,1,9,1,0,1,1,0.972100709633518,0.6347997206881228,0,0.3,-0.75,2,2,0,0
C50代前半,2919,3,0,1,0,1,2,2,C,1,1,1,1,0,54,40,12,0,0,0,13,0,0,0,0,0.9542895314438401,0.972100709633518,1,3,-5.25,2,2,0,0
C50代前半,2920,3,0,1,0,4,3,2,C,2,1,0,1,0,52,42,4,0,0,0,6,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-5.5,2,2,0,0
C50代前半,2921,3,0,1,0,4,2,2,C,1,1,1,1,0,52,42,6,0,0,0,9,0,1,0,0,0.8892050506846879,0.8892050506846879,0,2,-2.5,2,1,0,1
C50代前半,2922,3,0,0,1,3,2,2,C,1,1,1,1,0,54,40,6,0,0,1,11,0,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-0.75,2,2,0,0
C50代前半,2923,3,0,1,0,4,2,2,C,1,1,1,1,0,52,42,7,0,0,0,9,1,0,1,0,0.8892050506846879,0.9990509016434387,1,3,-1.25,NA,NA,NA,NA
C50代前半,2924,3,0,1,0,3,4,3,C,2,2,0,0,1,54,41,1,0,1,0,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,0.1005,-0.3,2,2,0,0
C50代前半,2925,3,0,0,0,3,4,3,C,2,2,0,0,0,51,43,7,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-4.25,2,2,0,0
C50代前半,2926,3,1,1,1,3,3,3,C,2,2,0,0,0,50,44,11,0,0,1,11,0,0,1,0,1.001001001001001,0.9542895314438401,0,0.3,-0.75,2,3,0,0
C50代前半,2928,2,0,1,0,4,2,2,C,1,1,1,1,0,51,43,8,0,0,0,9,0,0,1,0,0.9868258745744314,0.972100709633518,0,1.15,-2.5,2,2,0,0
C50代前半,2930,3,0,0,1,3,2,2,C,1,1,1,1,1,52,43,2,0,0,1,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-0.3,2,2,0,0
C50代前半,2932,3,0,1,0,4,2,2,C,1,1,1,1,1,52,43,1,0,0,0,13,0,0,0,0,0.9868258745744314,0.8892050506846879,0,1.15,-0.1,2,2,0,0
C50代前半,2933,3,0,0,0,1,4,5,C,2,2,0,0,0,50,44,7,0,0,0,6,1,0,1,1,0.5104905814487722,1.001001001001001,1,0.1005,-0.1,NA,NA,NA,NA
C50代前半,2934,1,0,1,1,3,2,2,C,1,1,1,1,0,51,43,6,0,0,0,13,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
C50代前半,2935,2,0,1,1,5,1,1,C,1,1,1,1,0,50,44,6,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,2,2,0,0
C50代前半,2937,1,0,1,0,4,2,1,C,1,1,1,1,1,51,44,2,0,0,0,13,1,1,1,0,0.8892050506846879,0.8892050506846879,0,0.001,-2.5,2,2,0,0
C50代前半,2938,2,0,1,1,4,1,1,C,1,1,1,1,1,52,43,3,0,0,0,9,1,1,0,0,0.8892050506846879,0.6347997206881228,0,0.3,-3.5,2,2,0,0
C50代前半,2939,3,0,0,0,4,2,2,C,1,1,1,1,1,53,42,3,0,0,0,11,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.1,2,2,0,0
C50代前半,2940,2,1,0,1,4,2,3,C,1,2,1,0,0,51,43,8,0,1,1,13,1,1,1,0,0.9868258745744314,0.9868258745744314,0,0.1005,-0.75,2,3,0,0
C50代前半,2941,2,1,1,1,3,3,3,C,2,2,0,0,1,50,45,2,0,0,0,13,0,0,0,0,0.8892050506846879,0.6347997206881228,0,1.15,-1.25,2,2,0,0
C50代前半,2942,3,0,1,0,2,3,3,C,2,2,0,0,0,53,41,7,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-2.5,2,2,0,0
C50代前半,2943,3,0,1,1,4,3,2,C,2,1,0,1,0,51,43,11,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,3,-3.5,2,2,0,0
C50代前半,2944,3,0,1,0,3,3,1,C,2,1,0,1,1,53,42,2,0,0,1,13,1,0,0,0,0.6347997206881228,0.8892050506846879,1,2,-3.5,2,2,0,0
C50代前半,2945,3,0,1,1,3,4,4,C,2,2,0,0,1,50,45,1,0,0,0,15,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-3.5,2,1,0,1
C50代前半,2946,2,0,1,0,4,1,1,C,1,1,1,1,1,54,41,1,0,0,0,13,0,0,1,0,0.9542895314438401,0.9990509016434387,1,0.1005,-0.3,2,2,0,0
C50代前半,2947,3,1,0,0,4,4,2,C,2,1,0,1,0,50,44,12,0,0,0,9,1,0,0,0,1.002004008016032,1.002004008016032,0,0.6,-1.25,1,1,1,1
C50代前半,2948,3,0,1,1,4,4,3,C,2,2,0,0,0,54,40,5,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,5.25,-1.25,2,2,0,0
C50代前半,2950,3,0,0,0,3,2,2,C,1,1,1,1,0,52,42,5,0,0,0,11,1,0,0,0,0.6347997206881228,0.8892050506846879,1,0.6,-0.75,2,2,0,0
C50代前半,2951,3,0,1,1,3,3,1,C,2,1,0,1,0,50,44,4,0,0,0,13,0,0,0,0,0.9542895314438401,0.8892050506846879,0,1.15,-5.25,NA,NA,NA,NA
C50代前半,2952,3,0,0,1,3,4,2,C,2,1,0,1,0,50,44,7,0,0,0,13,1,1,0,0,1.002004008016032,0.9542895314438401,0,5.5,-5.5,2,2,0,0
C50代前半,2953,3,0,1,0,4,4,4,C,2,2,0,0,1,54,41,1,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.1,2,2,0,0
C50代前半,2954,2,0,0,0,4,3,2,C,2,1,0,1,0,50,44,9,0,0,0,13,0,0,1,1,0.972100709633518,0.972100709633518,0,1.15,-3.5,NA,NA,NA,NA
C50代前半,2955,2,0,1,0,3,1,1,C,1,1,1,1,0,54,40,11,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
C50代前半,2956,3,1,1,0,4,2,1,C,1,1,1,1,0,54,40,7,0,0,1,13,0,0,0,0,0.972100709633518,0.9990509016434387,1,0.3,-1.75,2,2,0,0
C50代前半,2957,3,0,1,0,4,2,2,C,1,1,1,1,0,53,41,6,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-2.5,2,2,0,0
C50代前半,2958,3,0,1,1,4,2,2,C,1,1,1,1,1,53,42,1,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
C50代前半,2959,3,0,1,1,4,1,1,C,1,1,1,1,0,52,42,8,0,0,0,13,1,0,0,0,0.9868258745744314,0.9990509016434387,1,1.15,-3.5,2,2,0,0
C50代前半,2960,3,0,0,1,4,3,1,C,2,1,0,1,0,50,44,5,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-0.1,NA,NA,NA,NA
C50代前半,2961,3,0,0,1,3,3,3,C,2,2,0,0,0,50,44,8,0,0,0,15,1,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,3,0,0
C50代前半,2962,2,0,1,0,4,2,1,C,1,1,1,1,1,50,45,1,0,0,1,9,1,0,0,0,0.8892050506846879,0.9990509016434387,1,0.3,-1.25,3,3,0,0
C50代前半,2963,3,0,1,1,4,3,2,C,2,1,0,1,1,50,45,2,0,0,0,9,0,0,0,0,0.8892050506846879,0.9990509016434387,1,0.3,-5.5,2,2,0,0
C50代前半,2964,3,0,1,0,5,4,3,C,2,2,0,0,0,50,44,8,0,0,1,11,1,0,1,0,1.001001001001001,1.001001001001001,0,2,-1.25,2,2,0,0
C50代前半,2965,3,0,1,0,3,2,2,C,1,1,1,1,1,53,42,1,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.25,2,2,0,0
C50代前半,2966,3,0,0,1,4,4,2,C,2,1,0,1,1,51,44,2,0,0,0,13,1,0,1,0,0.6347997206881228,0.9990509016434387,1,0.3,-0.1,NA,NA,NA,NA
C50代前半,2967,2,0,0,0,4,5,5,C,2,2,0,0,0,50,44,11,0,0,0,13,1,0,1,0,0.6347997206881228,0.8892050506846879,1,0.1005,-0.3,2,2,0,0
C50代前半,2968,3,0,0,1,3,3,3,C,2,2,0,0,0,51,43,12,0,0,0,6,0,0,0,0,0.972100709633518,0.9990509016434387,1,1.15,-5.25,3,3,0,0
C50代前半,2970,1,0,0,1,3,3,3,C,2,2,0,0,0,51,43,5,0,0,0,11,1,1,0,0,1.001001001001001,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
C50代前半,2972,3,0,0,0,3,3,3,C,2,2,0,0,0,52,42,9,0,0,0,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,1,1,1,1
C50代前半,2973,3,0,1,1,4,3,3,C,2,2,0,0,1,51,44,2,0,0,1,9,1,0,0,0,1.001001001001001,0.6347997206881228,0,0.3,-1.25,2,2,0,0
C50代前半,2974,3,1,0,0,2,4,4,C,2,2,0,0,0,54,40,7,0,0,1,6,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-2.5,NA,NA,NA,NA
C50代前半,2975,3,0,1,1,3,2,2,C,1,1,1,1,1,51,44,1,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.75,2,2,0,0
C40代後半,2976,2,0,1,0,4,1,2,C,1,1,1,1,0,49,45,8,0,0,0,15,0,0,1,1,0.9990509016434387,0.9990509016434387,0,0.3,-0.1,2,2,0,0
C40代後半,2978,3,0,1,0,3,3,3,C,2,2,0,0,0,47,47,9,1,0,1,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-4.25,2,2,0,0
C40代後半,2979,1,0,1,0,3,1,3,C,1,2,1,0,1,45,50,1,1,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,2,0,0
C40代後半,2980,3,0,1,0,3,3,3,C,2,2,0,0,0,48,46,4,0,0,0,15,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,NA,NA,NA,NA
C40代後半,2981,1,0,1,0,3,3,2,C,2,1,0,1,0,45,49,11,1,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
C40代後半,2982,3,0,0,0,3,3,3,C,2,2,0,0,0,46,48,8,1,0,0,13,0,1,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-1.25,2,2,0,0
C40代後半,2983,1,0,1,0,5,2,2,C,1,1,1,1,0,46,48,10,1,0,0,9,1,1,1,0,0.9542895314438401,0.9542895314438401,0,2,-3.5,2,2,0,0
C40代後半,2984,3,0,0,0,3,3,3,C,2,2,0,0,0,45,49,4,1,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,5.5,-0.1,2,2,0,0
C40代後半,2985,1,0,0,1,4,3,3,C,2,2,0,0,0,47,47,12,1,0,0,9,0,0,1,0,0.8892050506846879,0.9990509016434387,1,1.15,-3.5,2,2,0,0
C40代後半,2986,3,0,0,0,3,3,3,C,2,2,0,0,1,49,46,3,0,0,0,9,1,0,0,0,1.001001001001001,1.001001001001001,0,0.001,-0.1,2,2,0,0
C40代後半,2987,3,1,1,0,4,5,5,C,2,2,0,0,1,46,49,3,1,0,0,9,1,0,1,0,0.9952724558347847,0.9868258745744314,0,0.001,-0.1,2,2,0,0
C40代後半,2988,1,0,1,1,3,5,5,C,2,2,0,0,0,47,47,4,1,0,0,9,0,0,0,0,1.002004008016032,0.5104905814487722,0,0.3,-2.5,2,2,0,0
C40代後半,2989,3,0,1,0,4,2,1,C,1,1,1,1,1,50,45,2,0,0,0,9,1,1,0,0,0.9542895314438401,0.9542895314438401,0,4.75,-3.5,2,2,0,0
C40代後半,2990,1,0,1,0,3,6,1,C,3,1,0,1,1,47,48,2,1,1,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-1.25,1,1,1,1
C40代後半,2992,3,1,0,0,3,5,4,C,2,2,0,0,0,48,46,11,0,0,0,11,0,0,1,0,1.001001001001001,1.002004008016032,1,0.1005,-0.1,2,2,0,0
C40代後半,2993,3,0,0,1,3,2,2,C,1,1,1,1,0,49,45,11,0,1,1,9,1,1,0,0,0.9952724558347847,1.002004008016032,1,0.3,-1.75,1,1,1,1
C40代後半,2995,3,0,1,0,4,2,1,C,1,1,1,1,0,48,46,9,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.25,2,2,0,0
C40代後半,2996,3,0,1,0,2,4,3,C,2,2,0,0,0,48,46,5,0,0,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
C40代後半,2997,3,0,1,0,2,3,2,C,2,1,0,1,1,50,45,2,0,0,0,9,0,0,0,0,0.9868258745744314,0.9542895314438401,0,0.1005,-1.25,2,2,0,0
C40代後半,2998,3,0,1,0,2,1,2,C,1,1,1,1,0,45,49,9,1,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,5.5,-5.5,2,2,0,0
C40代後半,3000,2,0,1,0,3,3,3,C,2,2,0,0,0,49,45,8,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
C40代後半,3001,3,0,1,0,3,1,2,C,1,1,1,1,0,49,45,7,0,0,0,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.75,2,2,0,0
C40代後半,3002,3,1,0,0,3,3,3,C,2,2,0,0,0,47,47,8,1,0,0,13,0,0,0,0,0.972100709633518,0.972100709633518,0,0.3,-0.75,2,2,0,0
C40代後半,3003,3,0,1,0,4,3,2,C,2,1,0,1,0,48,46,9,0,0,0,13,0,0,0,0,0.972100709633518,0.9868258745744314,1,0.1005,-2.5,2,2,0,0
C40代後半,3004,2,0,1,0,3,5,5,C,2,2,0,0,0,47,47,12,1,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
C40代後半,3005,1,0,1,0,3,1,1,C,1,1,1,1,0,47,47,8,1,1,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.75,1,1,1,1
C40代後半,3006,3,0,1,1,3,4,4,C,2,2,0,0,1,45,50,1,1,0,0,11,0,0,1,1,1.001001001001001,1.001001001001001,0,0.6,-2.5,2,1,0,1
C40代後半,3007,3,0,1,0,3,3,3,C,2,2,0,0,1,47,48,3,1,0,0,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,2,2,0,0
C40代後半,3008,1,0,1,0,4,1,1,C,1,1,1,1,1,46,49,1,1,0,0,13,1,1,1,1,0.9990509016434387,0.9990509016434387,0,2,-4.75,2,2,0,0
C40代後半,3009,2,0,1,0,4,2,1,C,1,1,1,1,1,50,45,2,0,0,0,9,0,0,0,0,0.9868258745744314,0.9542895314438401,0,0.1005,-0.3,2,2,0,0
C40代後半,3010,3,0,1,0,2,2,2,C,1,1,1,1,0,49,45,5,0,1,1,13,1,0,0,0,0.9542895314438401,0.6347997206881228,0,3,-2.5,3,1,0,1
C40代後半,3011,3,0,0,0,3,6,2,C,3,1,0,1,0,49,45,7,0,0,0,9,1,0,0,0,1.001001001001001,1.001001001001001,0,0.001,-0.1,3,3,0,0
C40代後半,3012,2,1,0,0,5,2,3,C,1,2,1,0,0,48,46,7,0,0,0,13,0,1,1,1,0.6347997206881228,0.6347997206881228,0,0.3,-2.5,1,1,1,1
C40代後半,3013,1,0,1,0,3,6,1,C,3,1,0,1,1,47,48,2,1,1,1,6,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,3,1,0,1
C40代後半,3014,1,0,0,0,3,6,6,C,3,3,0,0,0,47,47,12,1,1,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-5.25,3,1,0,1
C40代後半,3015,3,0,1,0,4,2,3,C,1,2,1,0,0,47,47,12,1,0,0,9,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,NA,NA,NA,NA
C40代後半,3017,2,0,1,0,3,3,3,C,2,2,0,0,0,48,46,5,0,0,0,9,0,0,0,0,0.9952724558347847,0.9952724558347847,0,0.001,-0.75,2,2,0,0
C40代後半,3018,3,0,0,1,2,3,3,C,2,2,0,0,0,48,46,4,0,0,0,15,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.3,-0.1,2,2,0,0
C40代後半,3019,3,0,0,1,3,2,2,C,1,1,1,1,0,48,46,8,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
C40代後半,3020,2,0,1,0,3,3,3,C,2,2,0,0,1,47,48,1,1,0,0,9,0,0,0,0,0.8892050506846879,0.6347997206881228,0,0.001,-0.1,2,2,0,0
C40代後半,3021,2,1,1,0,3,3,3,C,2,2,0,0,0,45,49,10,1,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-0.75,2,2,0,0
C40代後半,3022,2,0,1,0,4,3,3,C,2,2,0,0,0,48,46,11,0,0,0,9,0,0,1,0,0.8892050506846879,0.9542895314438401,1,2,-2.5,2,2,0,0
C40代後半,3023,3,0,0,0,3,4,4,C,2,2,0,0,1,46,49,1,1,0,0,13,0,0,1,0,1.002004008016032,1.002004008016032,0,0.001,-0.1,2,3,0,0
C40代後半,3024,1,0,1,1,4,2,2,C,1,1,1,1,0,45,49,12,1,0,0,13,1,0,1,0,1.001001001001001,1.001001001001001,0,0.6,-2.5,1,1,1,1
C40代後半,3025,2,0,0,0,3,2,2,C,1,1,1,1,0,49,45,7,0,0,0,13,0,1,1,1,0.8892050506846879,0.9542895314438401,1,0.3,-1.25,2,2,0,0
C40代後半,3026,3,0,0,0,4,3,3,C,2,2,0,0,0,48,46,8,0,0,1,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
C40代後半,3027,1,0,1,0,4,3,3,C,2,2,0,0,1,47,48,1,1,1,0,13,1,0,0,0,1.002004008016032,0.9990509016434387,0,4.75,-2.5,2,3,0,0
C40代後半,3028,2,0,1,0,3,6,3,C,3,2,0,0,0,46,48,7,1,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,3,1,0,1
C40代後半,3029,1,0,0,0,3,3,3,C,2,2,0,0,0,48,46,10,0,0,0,9,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
C40代後半,3030,1,0,1,0,3,1,1,C,1,1,1,1,1,46,49,1,1,0,0,15,1,0,1,1,0.8892050506846879,0.8892050506846879,0,0.6,-2.5,1,1,1,1
C40代後半,3031,1,0,0,1,4,3,3,C,2,2,0,0,0,46,48,8,1,0,0,13,0,0,0,0,0.972100709633518,0.9542895314438401,0,2,-3.5,2,2,0,0
C40代後半,3032,1,0,1,0,3,3,3,C,2,2,0,0,0,45,49,8,1,1,1,13,1,0,1,0,0.9542895314438401,0.8892050506846879,0,3,-3.5,2,2,0,0
C40代後半,3033,2,0,0,0,3,3,3,C,2,2,0,0,1,45,50,1,1,0,0,9,1,0,0,0,0.972100709633518,1.002004008016032,1,0.1005,-0.3,2,2,0,0
C40代後半,3034,1,0,1,0,4,6,1,C,3,1,0,1,0,46,48,12,1,1,1,13,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.25,1,1,1,1
C40代後半,3035,3,0,1,0,2,3,2,C,2,1,0,1,0,46,48,7,1,0,0,9,0,1,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-2.5,2,2,0,0
C40代後半,3036,3,0,1,0,4,3,2,C,2,1,0,1,1,48,47,3,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,2,0,0
C40代後半,3037,1,0,0,1,3,1,1,C,1,1,1,1,0,46,48,9,1,0,1,9,1,0,0,0,0.8892050506846879,0.6347997206881228,0,0.1005,-5.25,1,1,1,1
C40代後半,3038,3,0,0,0,4,3,3,C,2,2,0,0,0,45,49,10,1,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-2.5,2,2,0,0
C40代後半,3040,1,1,1,0,5,2,2,C,1,1,1,1,0,47,47,6,1,1,0,11,0,0,0,0,0.9868258745744314,0.972100709633518,0,0.6,-1.25,3,1,0,1
C40代後半,3041,3,0,1,1,4,5,4,C,2,2,0,0,0,49,45,8,0,0,0,18,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.1,2,3,0,0
C40代後半,3042,1,0,0,0,3,4,3,C,2,2,0,0,0,47,47,4,1,0,0,13,0,1,0,0,0.9542895314438401,0.9542895314438401,0,0.6,-5.5,2,2,0,0
C40代後半,3043,3,0,1,0,3,3,3,C,2,2,0,0,0,49,45,8,0,0,0,13,1,0,1,1,0.972100709633518,0.8892050506846879,0,0.001,-0.1,2,2,0,0
C40代後半,3044,3,0,0,0,3,1,1,C,1,1,1,1,0,45,49,9,1,0,0,13,0,0,0,0,1.002004008016032,0.5104905814487722,0,5.5,-2.5,1,1,1,1
C40代後半,3045,3,0,0,1,3,3,3,C,2,2,0,0,0,48,46,9,0,0,0,13,1,0,0,0,0.9868258745744314,0.6347997206881228,0,0.1005,-0.1,2,2,0,0
C40代後半,3046,3,0,0,0,3,3,3,C,2,2,0,0,1,47,48,3,1,0,0,9,0,0,0,0,0.9542895314438401,0.9990509016434387,1,1.15,-1.25,2,2,0,0
C40代後半,3047,1,0,1,1,3,3,1,C,2,1,0,1,0,46,48,7,1,1,1,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-3.5,3,3,0,0
C40代後半,3048,3,0,1,0,4,4,4,C,2,2,0,0,1,48,47,1,0,0,0,13,0,0,0,0,0.5104905814487722,0.6347997206881228,1,0.001,-0.1,2,2,0,0
C40代後半,3049,2,0,1,0,3,2,2,C,1,1,1,1,0,47,47,5,1,0,0,13,1,1,1,0,0.6347997206881228,0.9952724558347847,1,1.15,-1.75,2,2,0,0
